"scene_id","sensor","date_utc","hour_utc","minute_utc","year_group","era5_t2m_mean_C","datetime_utc","era5_z","era5_percentile","era5_flag"
"LC08_137043_20160709","LS8",2016-07-09,10,24,"2015-16",29.9598162295102,2016-07-09 10:24:00,-1.06745419409629,0.135593220338983,"cool"
"LC08_137043_20200517","LS8",2020-05-17,10,23,"2020-21",32.5243690131829,2020-05-17 10:23:00,0.000965017938027554,0.533898305084746,"normal"
"LC08_137044_20200517","LS8",2020-05-17,10,24,"2020-21",32.5243690131829,2020-05-17 10:24:00,0.000965017938027554,0.533898305084746,"normal"
"LC08_137043_20200602","LS8",2020-06-02,10,23,"2020-21",30.7820456340512,2020-06-02 10:23:00,-0.724904920747731,0.245762711864407,"normal"
"LC08_137044_20200602","LS8",2020-06-02,10,24,"2020-21",30.7820456340512,2020-06-02 10:24:00,-0.724904920747731,0.245762711864407,"normal"
"LC08_137043_20210402","LS8",2021-04-02,10,24,"2020-21",33.4784653884578,2021-04-02 10:24:00,0.398451435049746,0.771186440677966,"normal"
"LC08_137044_20210402","LS8",2021-04-02,10,24,"2020-21",33.4784653884578,2021-04-02 10:24:00,0.398451435049746,0.771186440677966,"normal"
"LC08_137043_20210418","LS8",2021-04-18,10,24,"2020-21",32.7669420005211,2021-04-18 10:24:00,0.102023433129432,0.567796610169492,"normal"
"LC08_137044_20210418","LS8",2021-04-18,10,24,"2020-21",32.7669420005211,2021-04-18 10:24:00,0.102023433129432,0.567796610169492,"normal"
"2_LC09_137043_20240402","LS89",2024-04-02,10,24,"2024-25",34.9966823173363,2024-04-02 10:24:00,1.03095630887281,0.906779661016949,"hot"
"2_LC09_137044_20240402","LS89",2024-04-02,10,24,"2024-25",34.9966823173363,2024-04-02 10:24:00,1.03095630887281,0.906779661016949,"hot"
"2_LC09_137043_20240418","LS89",2024-04-18,10,24,"2024-25",34.5951466437821,2024-04-18 10:24:00,0.863672394627134,0.872881355932203,"normal"
"2_LC09_137044_20240418","LS89",2024-04-18,10,24,"2024-25",34.5951466437821,2024-04-18 10:24:00,0.863672394627134,0.872881355932203,"normal"
"1_LC08_137043_20240426","LS89",2024-04-26,10,23,"2024-25",38.8755374632132,2024-04-26 10:23:00,2.64692747738902,0.991525423728814,"hot"
"1_LC08_137044_20240426","LS89",2024-04-26,10,24,"2024-25",38.8755374632132,2024-04-26 10:24:00,2.64692747738902,0.991525423728814,"hot"
"2_LC09_137043_20240504","LS89",2024-05-04,10,24,"2024-25",36.8305241676717,2024-05-04 10:24:00,1.79495378913719,0.940677966101695,"hot"
"2_LC09_137044_20240504","LS89",2024-05-04,10,24,"2024-25",36.8305241676717,2024-05-04 10:24:00,1.79495378913719,0.940677966101695,"hot"
"1_LC08_137043_20240512","LS89",2024-05-12,10,23,"2024-25",32.1291804742669,2024-05-12 10:23:00,-0.163674614375955,0.398305084745763,"normal"
"1_LC08_137044_20240512","LS89",2024-05-12,10,24,"2024-25",32.1291804742669,2024-05-12 10:24:00,-0.163674614375955,0.398305084745763,"normal"
"2_LC09_137043_20240605","LS89",2024-06-05,10,23,"2024-25",33.804554623085,2024-06-05 10:23:00,0.534303582578715,0.796610169491525,"normal"
"2_LC09_137043_20240707","LS89",2024-07-07,10,23,"2024-25",30.2089735119225,2024-07-07 10:23:00,-0.963652693482893,0.161016949152542,"normal"
"2_LC09_137044_20240707","LS89",2024-07-07,10,24,"2024-25",30.2089735119225,2024-07-07 10:24:00,-0.963652693482893,0.161016949152542,"normal"
"2_LC09_137043_20250405","LS89",2025-04-05,10,24,"2024-25",33.4144690801081,2025-04-05 10:24:00,0.371789911147638,0.73728813559322,"normal"
"2_LC09_137044_20250405","LS89",2025-04-05,10,24,"2024-25",33.4144690801081,2025-04-05 10:24:00,0.371789911147638,0.73728813559322,"normal"
"1_LC08_137043_20250413","LS89",2025-04-13,10,23,"2024-25",34.4460649759259,2025-04-13 10:23:00,0.801563430010087,0.838983050847458,"normal"
"1_LC08_137044_20250413","LS89",2025-04-13,10,24,"2024-25",34.4460649759259,2025-04-13 10:24:00,0.801563430010087,0.838983050847458,"normal"
"1_LC08_137043_20250429","LS89",2025-04-29,10,23,"2024-25",29.3896624623136,2025-04-29 10:23:00,-1.3049861499854,0.110169491525424,"cool"
"1_LC08_137044_20250429","LS89",2025-04-29,10,24,"2024-25",29.3896624623136,2025-04-29 10:24:00,-1.3049861499854,0.110169491525424,"cool"
"2_LC09_137043_20250507","LS89",2025-05-07,10,24,"2024-25",32.2741127721195,2025-05-07 10:24:00,-0.103294320214803,0.432203389830508,"normal"
"2_LC09_137044_20250507","LS89",2025-05-07,10,24,"2024-25",32.2741127721195,2025-05-07 10:24:00,-0.103294320214803,0.432203389830508,"normal"
"1_LC08_137043_20250531","LS89",2025-05-31,10,23,"2024-25",29.2462471909948,2025-05-31 10:23:00,-1.36473443520365,0.0677966101694915,"cool"
"2_LC09_137043_20250608","LS89",2025-06-08,10,23,"2024-25",33.3373114276055,2025-06-08 10:23:00,0.33964523515812,0.669491525423729,"normal"
"2_LC09_137044_20250608","LS89",2025-06-08,10,24,"2024-25",33.3373114276055,2025-06-08 10:24:00,0.33964523515812,0.669491525423729,"normal"
"1_LC08_137043_20250718","LS89",2025-07-18,10,24,"2024-25",31.5889214134351,2025-07-18 10:24:00,-0.388752126425327,0.313559322033898,"normal"
"1_LC08_137044_20250718","LS89",2025-07-18,10,24,"2024-25",31.5889214134351,2025-07-18 10:24:00,-0.388752126425327,0.313559322033898,"normal"
